man.source.pig,group,sid,lwr.gd,upr.gd,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,ct,dt,f,s,e,ei,j,er,f0,r1,r2,r3,f4,r5,jinst,group.ref,sid.ref,lwr.gd.ref,upr.gd.ref,app.mthd.ts.ref,app.mthd.bc.ref,app.mthd.os.ref,app.mthd.cs.ref,incorp.shallow.ref,incorp.deep.ref,ct.ref,dt.ref,f.ref,s.ref,e.ref,ei.ref,j.ref,er.ref,f0.ref,r1.ref,r2.ref,r3.ref,f4.ref,r5.ref,jinst.ref,red,rred
0,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0,0
0,01-ai trailing hose cattle,01-ai,0.3,0.35,0,0,0,0,0,0,168,168,2.10062421354924e-08,0.035443363629059,0.227549067020587,0.227549067020587,0.0013544587322654,0.227549067020587,0.611365224174422,0.024562300019425,0.0777376133656519,0.00194154911049597,1,0.017718437027069,6.88155470886065e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.217685785523965,0.488923506953405
0,02-aii trailing shoe cattle,02-aii,0.3,0.6,1,0,0,0,0,0,168,168,4.00763188377351e-08,0.0364754461740183,0.211095471996652,0.211095471996652,0.00125652066664674,0.211095471996652,0.611365224174422,0.020717264489125,0.0777376133656519,0.00194154911049597,1,0.017718437027069,7.08197003458062e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.2341393805479,0.52587837454722
0,03-b open slot injection cattle,03-b,0.7,0.7,0,0,1,0,0,0,168,168,2.74426971298744e-09,0.0366029313629865,0.112424449133607,0.112424449133607,0.000669193149604802,0.112424449133607,0.0798691673386406,0.024562300019425,0.0777376133656519,0.00194154911049597,1,0.017718437027069,7.10664562349277e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.332810403410945,0.747494050631723
0,04-c closed slot injection cattle,04-c,0.8,0.9,0,0,0,1,0,0,168,168,4.46995356993775e-11,0.0445387231145598,0.0416351942087835,0.0416351942087835,0.000247828536957045,0.0416351942087835,0.00130093433595004,0.024562300019425,0.0777376133656519,0.000801220417914138,1,0.017718437027069,3.56853354451331e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.403599658335768,0.906487118043803
0,05-new1 liquid frac sep cattle,05-new1,,,0,1,0,0,0,0,168,168,5.99868162369044e-19,0.0298363213536318,0.273296797904581,0.273296797904581,0.00162676665419394,0.273296797904581,0.289922137587512,0.164639970968029,0.0777376133656519,0.00194154911049597,1,0.017718437027069,5.79286831846159e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.17193805463997,0.386173844337053
0,06-e dilution cattle,06-e,0.3,0.3,0,1,0,0,0,0,168,168,2.84317237348839e-19,0.0304951500325033,0.256113089932684,0.256113089932684,0.00152448267817074,0.256113089932684,0.260064997035034,0.168437223626015,0.0777376133656519,0.00194154911049597,1,0.017718437027069,5.92078314200481e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.189121762611868,0.424768549746325
0,07-new2 acidified cattle,07-new2,,,0,1,0,0,0,0,168,168,3.96185430010544e-09,0.0366375581422811,0.241969198003383,0.241969198003383,0.00144029284525823,0.241969198003383,0.611365224174422,0.0344915111196148,0.0777376133656519,0.00132822208322853,1,0.017718437027069,4.86629504504885e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.203265654541169,0.456535811110675
0,08-di deep incorp quick cattle,08-di,0.9,0.9,0,1,0,0,0,1,168,168,1.0654881080892e-17,0.049458846951748,0.0321641904165979,0.0321641904165979,0.000191453514384511,0.0321641904165979,0.611365224174422,0.134094245166181,0.0777376133656519,8.65022482492002e-09,0.0497522004711914,0.017718437027069,4.27830147142689e-10,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.413070662127954,0.927759046191517
0,09-dii shallow incorp quick cattle,09-dii,0.7,0.7,0,1,0,0,1,0,168,168,4.17487017595241e-17,0.0338266823188031,0.173169166023186,0.173169166023186,0.00103076884537611,0.173169166023186,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,0.194942558587237,0.017718437027069,6.56761649671077e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.272065686521365,0.611061072524958
0,10-diii deep incorp 4 h cattle,10-diii,0.45,0.65,0,1,0,0,0,1,168,168,1.0654881080892e-17,0.0442357602270186,0.147899341169103,0.147899341169103,0.000880353221244659,0.147899341169103,0.611365224174422,0.134094245166181,0.0777376133656519,8.65022482492002e-09,0.0497522004711914,0.017718437027069,3.82649272693724e-10,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.297335511375449,0.66781724224003
0,11-div deep incorp 24 h cattle,11-div,0.3,0.3,0,1,0,0,0,1,168,168,1.0654881080892e-17,0.033377683075518,0.36917224526324,0.36917224526324,0.00219745384085262,0.36917224526324,0.611365224174422,0.134094245166181,0.0777376133656519,8.65022482492002e-09,0.0497522004711914,0.017718437027069,2.88724464166917e-10,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.0760626072813115,0.170837046665614
0,comb1 trailing shoe + acid cattle,comb1,,,1,0,0,0,0,0,168,168,5.31677544658845e-07,0.0461088349113521,0.103004839293817,0.103004839293817,0.000613124043415574,0.103004839293817,0.611365224174422,0.00532886223125459,0.0777376133656519,0.00132822208322853,1,0.017718437027069,6.12456059975831e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.342230013250735,0.768650547671334
0,comb2 dilution + acid cattle,comb2,,,0,1,0,0,0,0,168,168,3.82088332840319e-10,0.038245514081465,0.153648209013908,0.153648209013908,0.000914572672701833,0.153648209013908,0.260064997035034,0.043325158096486,0.0777376133656519,0.00132822208322853,1,0.017718437027069,5.07985529414668e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.291586643530644,0.654905252507084
0,comb3 trailing shoe + dilution cattle,comb3,,,1,0,0,0,0,0,168,168,6.99103819133242e-09,0.0360535147156531,0.153978787686066,0.153978787686066,0.000916540402893251,0.153978787686066,0.260064997035034,0.0260231787527459,0.0777376133656519,0.00194154911049597,1,0.017718437027069,6.99998513554663e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.291256064858486,0.654162770937483
0,comb4 trailing hose + dilution cattle,comb4,,,0,0,0,0,0,0,168,168,3.10565383741753e-09,0.0355733777999626,0.161836333560026,0.161836333560026,0.000963311509285869,0.161836333560026,0.260064997035034,0.0308529692382697,0.0777376133656519,0.00194154911049597,1,0.017718437027069,6.90675558434969e-05,00-0 ref cattle,00-0,,,0,1,0,0,0,0,168,168,2.14158991561822e-16,0.0233882661023912,0.445234852544552,0.445234852544552,0.00265020745562233,0.445234852544552,0.611365224174422,0.134094245166181,0.0777376133656519,0.00194154911049597,1,0.017718437027069,4.54094672471695e-05,0.283398518984526,0.636514678410464
