group,lwr,rred,upr,val
00-0 ref cattle,0,0,0,"0 [0, 0]"
01-ai trailing hose cattle,8,49,62,"49 [8, 62]"
02-aii trailing shoe cattle,13,53,69,"53 [13, 69]"
03-b open slot injection cattle,44,75,80,"75 [44, 80]"
04-c closed slot injection cattle,80,91,98,"91 [80, 98]"
05-new1 liquid frac sep cattle,22,42,54,"42 [22, 54]"
06-e dilution cattle,22,42,54,"42 [22, 54]"
07-new2 acidified cattle,0,46,60,"46 [0, 60]"
08-di deep incorp quick cattle,91,93,96,93
09-dii shallow incorp quick cattle,46,61,69,61
10-diii deep incorp 4 h cattle,35,48,85,48
11-div deep incorp 24 h cattle,5,9,48,9
